,audio name,starting timestamp,ending timestamp,pred timestamp,score
,,,,,
1,test1,13,15,14.4,1
2,test2,13,15,14.4,1
3,test3,5,7,6.95,1
4,test4,1,3,2.9,1
5,test5,3,5,4.05,1
6,test6,3,5,5.65,0
7,test7,23,25,24.05,1
8,test8,6,8,7.55,1
9,test9,6,8,7.25,1
10,test10,6,8,7.05,1
11,vm1_output,10,12,11.35,1
12,vm2_output,9,11,9.75,1
13,vm3_output,10,12,10.45,1
14,vm4_output,5,7,7.25,0
15,vm5_output,15,17,15.15,1
16,vm6_output,6,8,6.25,1
17,vm7_output,12,14,13.15,1
,,,,,Accuracy=88.23%
